15.78	13.149999999999999	2.63	0.0	0.0	0.0	4.967821982922952e-05	6.110541222156167e-05	-3.8251027436595825e-05	
15.78	10.52	5.26	0.0	0.0	0.0	2.6823835043987137e-05	2.6823835044063153e-05	-2.6823835043973717e-05	
18.41	13.149999999999999	5.26	0.0	0.0	0.0	3.825102743690028e-05	6.110541222155946e-05	-4.96782198292305e-05	
18.41	10.52	7.89	0.0	0.0	0.0	2.682383504426365e-05	2.6823835044077092e-05	-2.6823835043977224e-05	
15.78	13.149999999999999	7.89	0.0	0.0	0.0	2.6823835043970783e-05	2.6823835043674833e-05	-2.682383504397815e-05	
15.78	10.52	10.52	0.0	0.0	0.0	2.68238350439796e-05	2.682383504406476e-05	2.6823835044065894e-05	
18.41	13.149999999999999	10.52	0.0	0.0	0.0	2.682383504428405e-05	2.6823835043662513e-05	2.682383504406439e-05	
18.41	10.52	13.149999999999999	0.0	0.0	0.0	2.6823835044282044e-05	2.682383504406458e-05	2.6823835043663062e-05	
15.78	13.149999999999999	13.149999999999999	0.0	0.0	0.0	2.6823835043962292e-05	2.6823835043654162e-05	2.6823835043653782e-05	
15.78	10.52	15.78	0.0	0.0	0.0	2.6823835043975086e-05	2.682383504404179e-05	2.6823835043975458e-05	
18.41	13.149999999999999	15.78	0.0	0.0	0.0	3.8251027436923444e-05	6.110541222153815e-05	4.967821982923077e-05	
18.41	10.52	18.41	0.0	0.0	0.0	1.6934462375764986e-05	5.114704406166068e-05	2.0032960339796205e-05	
15.78	13.149999999999999	18.41	0.0	0.0	0.0	4.967821982923212e-05	6.110541222153999e-05	3.825102743692084e-05	
15.78	15.78	0.0	0.0	0.0	0.0	0.00018398945084359321	0.00018482526148005506	-2.68238350440448e-05	
18.41	18.41	0.0	0.0	0.0	0.0	-0.006480414966813974	-0.006430569926520648	-2.682383504406735e-05	
18.41	15.78	2.63	0.0	0.0	0.0	0.0002541540701740102	0.0005147005077629167	-0.00028481518013628794	
15.78	18.41	2.63	0.0	0.0	0.0	0.000517574559777299	0.0002598439473499997	-0.0002870254974837545	
15.78	15.78	5.26	0.0	0.0	0.0	5.2110272225517106e-05	5.237295243293441e-05	-5.526243471463277e-05	
18.41	18.41	5.26	0.0	0.0	0.0	0.0002078876537204535	0.00021165074664692595	-0.0004792657026318099	
18.41	15.78	7.89	0.0	0.0	0.0	3.825102743690197e-05	4.967821982923316e-05	-6.110541222186318e-05	
15.78	18.41	7.89	0.0	0.0	0.0	4.967821982922969e-05	3.8251027436900235e-05	-6.110541222186318e-05	
15.78	15.78	10.52	0.0	0.0	0.0	2.6823835043979578e-05	2.6823835043974374e-05	2.6823835044045288e-05	
18.41	18.41	10.52	0.0	0.0	0.0	2.6823835044290433e-05	2.6823835044286963e-05	2.682383504406437e-05	
18.41	15.78	13.149999999999999	0.0	0.0	0.0	3.825102743692258e-05	4.96782198292299e-05	6.110541222153815e-05	
15.78	18.41	13.149999999999999	0.0	0.0	0.0	4.967821982923337e-05	3.825102743692258e-05	6.110541222153825e-05	
15.78	15.78	15.78	0.0	0.0	0.0	5.2110272225505336e-05	5.2372952432934786e-05	5.526243471463445e-05	
18.41	18.41	15.78	0.0	0.0	0.0	0.00020788765372046873	0.00021165074664694465	0.0004792657026318099	
18.41	15.78	18.41	0.0	0.0	0.0	0.00025415407017402233	0.0005147005077629149	0.0002848151801366147	
15.78	18.41	18.41	0.0	0.0	0.0	0.0005175745597773042	0.00025984394735002053	0.00028702549748407975	
1.2066183455320298	1.1070667649640134	-2.081935232085788e-19	0.14095423839768917	0.15052416435551372	-1.76875940067627e-10	59.7388648475115	63.802160997001	-1.413167994130483e-07	
2.6233940715410156	2.6229320784905585	-3.3573439276165686e-09	-0.140709695666463	-0.15055115090764903	-3.339788226940355e-08	-59.64269243377682	-63.814481837343095	1.4026302612267205e-07	
2.6299881648581023	9.540723001883618e-06	2.6299777531340887	-0.00023643915650895973	0.0001920854958929088	-0.0004459304714848023	-0.09434737877781674	0.07724206730274907	-0.17853704961175945	
6.6950356487539305e-06	2.629992031711486	2.6299858915179093	0.00013494925830249917	-0.0001593348467814601	-0.00028318163809040785	0.054328402594080324	-0.06363873127382627	-0.11352967305822201	
-6.395609289143804e-08	-5.890619714445213e-08	5.25999989437811	-1.2153350344162047e-06	-1.1144300893732002e-06	-2.0490080306726855e-06	-0.00046002047933173766	-0.0004197481115002975	-0.0007931988016851827	
2.630000014846021	2.6300000189652564	5.2600001319110286	3.019542658044919e-07	3.849749303331889e-07	2.649379883346392e-06	0.00012263560925697577	0.00015605475856683178	0.0010628321949263206	
2.6299999948662713	-6.192252761267342e-09	7.890000000591385	-3.554014734549945e-08	-5.685313047228678e-08	7.927222682268945e-08	1.2621282808355595e-05	4.050245539283299e-06	5.8610407392120055e-05	
-6.353392105780706e-09	2.6299999950008512	7.889999999956374	-6.006075552401317e-08	-3.28446212697123e-08	6.660621856357589e-08	2.774920334879967e-06	1.369966040596629e-05	5.356425840073665e-05	
-3.3573439276171816e-09	-3.3573439276165434e-09	10.52	1.9570186134879458e-12	8.903982317981541e-13	1.874095915715861e-14	2.6825398623681662e-05	2.6824546436656414e-05	1.497316409315025e-11	
2.629999996642656	2.629999996642656	10.520000003357344	-8.07390995076228e-13	-1.9046954327354958e-12	3.3574783363555675e-08	2.68231899708659e-05	2.6822313268506752e-05	1.0738720591067655e-09	
2.6299999948662713	-6.1922527612662666e-09	13.149999999408614	-3.553978089759449e-08	-5.685313047231743e-08	-7.92732847059593e-08	1.2621575585573466e-05	4.050245539250223e-06	-5.861125259824696e-05	
-6.3533921057793595e-09	2.6299999950008512	13.150000000043624	-6.006075552394514e-08	-3.28442548217547e-08	-6.660727644703657e-08	2.7749203349235503e-06	1.3699953183226663e-05	-5.3565103607015145e-05	
-6.395609289143546e-08	-5.8906197144449496e-08	15.78000010562189	-1.2153350344315045e-06	-1.1144300893880926e-06	2.0490080306352526e-06	-0.00046002047934398215	-0.00041974811151221673	0.0007931988016552731	
2.630000014846021	2.6300000189652564	15.77999986808897	3.0195426049138284e-07	3.8497492502267656e-07	-2.6493798833464835e-06	0.0001226356050120168	0.00015605475432393814	-0.0010628321949263952	
2.6299881648581023	9.540723001883662e-06	18.41002224686591	-0.0002364391561434447	0.00019208549590276708	0.00044593047255258694	-0.09434737848578446	0.07724206731062508	0.17853705046487559	
6.695035648753986e-06	2.629992031711486	18.41001410848209	0.00013494925831169835	-0.00015933484641601688	0.000283181639157518	0.054328402601429654	-0.06363873098185126	0.11352967391079914	
-2.509550511971343e-07	5.260000487092312	-3.357343927616906e-09	-5.0138676617382755e-06	9.763753379149263e-06	-1.3582370382753715e-12	-0.002000849229977788	0.003909175664066219	2.682274986702393e-05	
2.6300000035943802	7.890000039199734	-3.35734392761656e-09	7.704075081919223e-08	7.594696748640533e-07	-1.3515786354078028e-12	3.283481877261226e-05	0.00029359569329743385	2.682275518681872e-05	
2.6300000755037245	5.260000263058216	2.6300001758361153	1.5031359485419707e-06	5.6573726334309165e-06	3.920337789354127e-06	0.0005977009387964631	0.0024182845128108174	0.0017273328531779702	
-9.777545003534692e-09	7.890000016584994	2.6300000052518304	-1.2661102762449416e-07	3.31461197515696e-07	1.0434113108180024e-07	-2.3038473070625078e-05	0.00013231676217741563	4.140436517524754e-05	
-1.5382208212131112e-08	5.2600000118996215	5.260000022922413	-2.404621828317768e-07	3.081283981497003e-07	4.6134786522746813e-07	-6.922197486363371e-05	0.00015110904989510494	0.0001854575742646397	
2.629999997274385	7.890000002142716	5.260000001366792	1.2988267394892116e-08	4.226845501417651e-08	2.637280759484831e-08	3.215367912285437e-05	1.6651359983823038e-05	1.0150695311068895e-05	
2.629999996751051	5.2599999982582215	7.890000000841373	2.285104197652528e-09	3.241909522752387e-08	1.6780486926626408e-08	2.778351079633027e-05	3.9817675453950776e-05	6.6847043670260945e-06	
-3.7526323826056325e-09	7.88999999887933	7.889999999241677	-7.88147503168628e-09	4.476026413805965e-08	-1.5166897327211458e-08	2.3685048392749885e-05	4.471536635848277e-05	-6.059052152460834e-06	
-3.3573439276165447e-09	5.259999996642656	10.520000003357344	-9.356475578961257e-13	-1.9518266454298884e-12	1.3536329675626009e-12	2.6823087499112286e-05	2.682227561255707e-05	-2.6822753545491283e-05	
2.629999996642656	7.889999996642656	10.520000003357344	-5.821077024033843e-13	-2.4329179136512905e-12	1.3513543691148664e-12	2.682336996319879e-05	2.6821891239881367e-05	-2.682275536600062e-05	
2.629999996751051	5.2599999982582215	13.149999999158625	2.2851027973968526e-09	3.2419092425447044e-08	-1.6781897897201863e-08	2.7783509677577393e-05	3.9817673215203604e-05	-6.685831675799282e-06	
-3.752632382603948e-09	7.88999999887933	13.150000000758322	-7.881475031339374e-09	4.4760263805590656e-08	1.5165486532101495e-08	2.3685048393013596e-05	4.47153660928559e-05	6.0579249838900094e-06	
-1.538220821212629e-08	5.2600000118996215	15.779999977077585	-2.404621828241479e-07	3.0812839549472764e-07	-4.6134786522661654e-07	-6.9221974857577e-05	0.00015110904777388787	-0.00018545757426396167	
2.629999997274385	7.890000002142716	15.779999998633206	1.2988267313202065e-08	4.226845475764931e-08	-2.637280758842307e-08	3.21536790575964e-05	1.6651359778872473e-05	-1.015069530593709e-05	
2.6300000755037245	5.260000263058216	18.409999824163886	1.5031359462467197e-06	5.657372640273832e-06	-3.920336388009852e-06	0.0005977009369626383	0.0024182845182780317	-0.0017273317335602253	
-9.777545003534876e-09	7.890000016584994	18.40999999474817	-1.2661102761519298e-07	3.3146119717432444e-07	-1.0433972028372144e-07	-2.303847306319233e-05	0.00013231676190467287	-4.1403238004302854e-05	
-4.224451600394405e-09	10.520000006806795	-3.357343927616684e-09	-1.705798073332888e-08	1.3586405660266396e-07	-1.3513087921314767e-12	2.0123034219810688e-05	5.4166375483069444e-05	2.6822755402413695e-05	
2.6299999926282744	13.15000001064335	-3.3573439276154424e-09	-8.039310832681175e-08	1.4594416285526884e-07	-1.3513180522397632e-12	-5.333739143674284e-06	3.156743420591495e-05	2.6822755395005318e-05	
2.6299999973933197	10.520000008302276	2.629999998023248	1.5161443368228173e-08	1.6541635477775657e-07	2.734840856268167e-08	3.293971722700948e-05	6.582917840522733e-05	3.764374393699033e-05	
-4.263849943842408e-09	13.1500000129514	2.6299999931676488	-1.812166866748747e-08	1.9224319569976195e-07	-6.961286063906952e-08	1.9587967112747518e-05	5.0118103556210106e-05	-1.030138159543141e-06	
-3.35734392761638e-09	10.520000003357344	5.259999996642656	7.986184018586717e-11	-9.998334100638422e-11	-9.136013472563232e-11	2.688764145991873e-05	-2.6903717734217657e-05	2.6750841950734273e-05	
2.6299999956710427	13.150000004764747	5.259999995469183	-1.9469659810416254e-08	9.538279211401743e-08	-2.3532765551141202e-08	1.903115687113658e-05	3.813859998002232e-05	1.7397672010583176e-05	
2.629999996642656	10.520000003357344	7.889999996642656	-2.1630361385395599e-13	3.0144050049668587e-13	-1.8502302419920395e-12	2.6823662226039654e-05	-2.6823594205185128e-05	2.6822356784022087e-05	
-3.3573439276145503e-09	13.150000003357343	7.889999996642656	-9.52014615810653e-13	-1.4438135309082931e-12	3.6557174755758024e-13	2.6823074422471763e-05	-2.682498859294079e-05	2.6824127121180572e-05	
-3.3573439276155173e-09	10.520000003357344	10.520000003357344	-1.3774103331193751e-12	8.962391880697729e-13	1.3512953096036528e-12	2.6822734548317183e-05	-2.6823118984825584e-05	-2.6822755413186026e-05	
2.629999996642656	13.150000003357343	10.520000003357344	6.181068589288633e-14	-2.3342163546970474e-13	1.3513543914156557e-12	2.6823884428236696e-05	-2.6824021538236017e-05	-2.68227553659722e-05	
2.629999996642656	10.520000003357344	13.150000003357343	-2.163036170700342e-13	3.014404874139973e-13	4.394060407456053e-13	2.682366222603768e-05	-2.6823594205184457e-05	-2.682348397583584e-05	
-3.3573439276134274e-09	13.150000003357343	13.150000003357343	-9.520146302168306e-13	-1.4434812255166124e-12	-1.7763672014586967e-12	2.682307442245128e-05	-2.6824988327421828e-05	-2.682525429000225e-05	
-3.3573439276123116e-09	10.520000003357344	15.780000003357344	7.986184061561066e-11	-9.998334152432501e-11	9.136013517561858e-11	2.6887641460229574e-05	-2.69037177346082e-05	-2.6750841950374935e-05	
2.6299999956710427	13.150000004764747	15.780000004530816	-1.9469659893552475e-08	9.53827923636132e-08	2.3532765551060853e-08	1.9031156804726838e-05	3.813860017945942e-05	-1.7397672010647964e-05	
2.6299999973933197	10.520000008302276	18.41000000197675	1.5161443368474233e-08	1.6541635477541384e-07	-2.7346997739083587e-08	3.2939717227201896e-05	6.582917840336768e-05	-3.7642616745660384e-05	
-4.263849943841464e-09	13.1500000129514	18.41000000683235	-1.8121668667430346e-08	1.922431960316717e-07	6.961427143427479e-08	1.9587967112785607e-05	5.01181038214132e-05	1.0312653281653036e-06	
-2.1271824904343766e-08	15.780000276299656	-3.3573439276142774e-09	-3.5784037794131414e-07	5.5330601917364195e-06	-1.3517814417702958e-12	-0.0001159467761042474	0.0022131700281487377	2.682275502476631e-05	
2.630000825798483	18.409998766255615	-3.3573439276158767e-09	1.6538204624638268e-05	-2.4792326744989625e-05	-1.3573177153872606e-12	0.006615564406917028	-0.009950953226172518	2.682275060151792e-05	
2.629999967157448	15.780000034874814	2.6299999765698865	-5.907624732829311e-07	6.99007448862237e-07	-4.0231772044383897e-07	-0.00020959673405148246	0.0002798431750737689	-0.0001342385321147526	
-1.719747215250893e-07	18.40999890371843	2.6300009417156374	-3.369929589856708e-06	-2.189729190571924e-05	1.880658866885785e-05	-0.0013184297100150622	-0.00873620913224992	0.007501780824175223	
-5.794618015058973e-09	15.780000016869021	5.25999998089681	-4.877571118599733e-08	2.707735855136086e-07	-3.155049975574289e-07	7.326837883950746e-06	8.156052468238689e-05	-9.944902568728063e-05	
2.629999974180167	18.409999996484043	5.259999982328937	-4.5038485941090795e-07	-7.25552012854527e-08	-2.8524444360114574e-07	-0.00015354935148229176	-2.987761764498288e-05	-8.671417378812736e-05	
2.6299999957808633	15.78000000368958	7.88999999548838	-1.7275446748449348e-08	6.690099894099733e-09	-2.317496829787293e-08	1.9906823194944464e-05	-2.4133144725658972e-05	1.753016402868908e-05	
-4.934370618942001e-09	18.410000003917187	7.889999990626308	-3.1589560522767446e-08	1.1194902268280676e-08	-1.8765478291860522e-07	1.4184852221828729e-05	-2.2352466676595566e-05	-7.503661382505966e-05	
-3.357343927612405e-09	15.780000003357344	10.520000003357344	-5.079520048862468e-13	-2.804144133409803e-14	1.3536329032476539e-12	2.6823429210718244e-05	-2.6823857447962432e-05	-2.682275354552169e-05	
2.629999996642656	18.410000003357343	10.520000003357344	1.3034307444126755e-12	4.692506068708463e-12	1.3439379154809635e-12	2.6824876433004234e-05	-2.6820085919614235e-05	-2.682276129143957e-05	
2.6299999957808633	15.78000000368958	13.150000004511618	-1.7275448149481233e-08	6.69010269621009e-09	2.3173557324709866e-08	1.9906822075573165e-05	-2.4133142486884536e-05	-1.7531291339505094e-05	
-4.934370618940125e-09	18.410000003917187	13.150000009373692	-3.1589560522916305e-08	1.1194535820731406e-08	1.8765372503669143e-07	1.418485222169481e-05	-2.2352759453551552e-05	7.503576862004108e-05	
-5.7946180150561295e-09	15.780000016869021	15.78000001910319	-4.8775711186183635e-08	2.7077358817423343e-07	3.155049975567084e-07	7.326837883779168e-06	8.156052680812165e-05	9.944902568670178e-05	
2.629999974180167	18.409999996484043	15.780000017671062	-4.5038486476364806e-07	-7.255519593783485e-08	2.8524444359407646e-07	-0.00015354935575891384	-2.9877613372469e-05	8.671417378247837e-05	
2.629999967157448	15.780000034874814	18.410000023430115	-5.9076247468365e-07	6.990074516637741e-07	4.023191314188536e-07	-0.00020959673517060944	0.0002798431773120852	0.0001342396594270462	
-1.719747215250877e-07	18.40999890371843	18.409999058284363	-3.369929589870586e-06	-2.189729227219679e-05	-1.880658761098651e-05	-0.0013184297100261627	-0.008736209425050816	-0.007501779978978625	
5.260000507789873	-2.415198827513409e-07	-3.3573439276168635e-09	1.010528654596477e-05	-4.770842367272179e-06	-1.3585636956050379e-12	0.004016681768667634	-0.0018820649625256672	2.6822749606037448e-05	
7.8900000435731705	2.630000005661188	-3.3573439276165447e-09	8.491255270588641e-07	1.1876934506679837e-07	-1.3516048748142951e-12	0.0003302851232717734	4.966132801386234e-05	2.6822755165854364e-05	
7.890000020444761	-9.965138331495485e-09	2.6300000069795253	4.0917917441113696e-07	-1.306257350796752e-07	1.3921840807720567e-07	0.00016357232742706052	-2.4747268085940964e-05	5.546632227407479e-05	
5.260000278572987	2.630000092862289	2.6300001913024604	5.944713032387757e-06	1.849975703029238e-06	4.206093556933329e-06	0.0025239011894010177	0.0007361240448202208	0.001832070369791171	
5.260000014703768	-1.5411377640266963e-08	5.260000027853622	3.649109794829042e-07	-2.412248192718067e-07	5.609675274039291e-07	0.0001740720527932494	-6.959823881072572e-05	0.00022565131113777765	
7.8900000025499155	2.6299999975446835	5.260000001800325	5.04828525153596e-08	1.8414314287847236e-08	3.5144193802256005e-08	1.9960975027811743e-05	3.4329296280354345e-05	1.369492900082747e-05	
7.889999998977522	-3.741253093011474e-09	7.8899999993963315	4.67255985472169e-08	-7.65752804971832e-09	-1.2064833693357873e-08	4.5501075924858025e-05	2.3773057101321522e-05	-4.816252182988307e-06	
5.259999998264594	2.629999996901599	7.890000001062859	3.254226047285214e-08	5.29868575843415e-09	2.1228538719403078e-08	3.986516019406723e-05	2.8988424322546644e-05	8.468934026108336e-06	
5.259999996642656	-3.3573439276164665e-09	10.520000003357344	-2.5637147485624725e-12	-1.1978196314721814e-12	1.353632885162177e-12	2.6821786738432342e-05	2.6822878034111762e-05	-2.6822753545556725e-05	
7.889999996642656	2.629999996642656	10.520000003357344	-2.7742682923234463e-12	-8.064400383927431e-13	1.3513543400113437e-12	2.68216185145731e-05	2.6823190730636617e-05	-2.6822755366023686e-05	
7.889999998977522	-3.7412530930104345e-09	13.150000000603667	4.672559821475561e-08	-7.657528049467869e-09	1.2063422897698632e-08	4.550107565923736e-05	2.3773057101513314e-05	4.815125013978408e-06	
5.259999998264594	2.629999996901599	13.14999999893714	3.254225767069411e-08	5.298684358245324e-09	-2.1229949689801556e-08	3.986515795525352e-05	2.898842320385216e-05	-8.470061334739888e-06	
5.260000014703768	-1.5411377640263807e-08	15.779999972146376	3.6491097682883423e-07	-2.412248192652665e-07	-5.609675274053503e-07	0.00017407205067275586	-6.959823880552563e-05	-0.00022565131113891566	
7.8900000025499155	2.6299999975446835	15.779999998199674	5.0482852259048757e-08	1.8414314206397216e-08	-3.5144193795695364e-08	1.9960974823034508e-05	3.432929621527297e-05	-1.3694928995586563e-05	
7.890000020444761	-9.965138331494402e-09	18.409999993020474	4.0917917407172515e-07	-1.306257350711829e-07	-1.3921699727984368e-07	0.00016357232715589055	-2.474726807916462e-05	-5.546519510370578e-05	
5.260000278572987	2.630000092862289	18.40999980869754	5.944713038609418e-06	1.8499757006696412e-06	-4.206092154970672e-06	0.0025239011943718713	0.000736124042934997	-0.0018320692496793622	
5.260000107699123	5.26000011108547	-3.357343927616778e-09	2.8834810272416597e-06	2.950598844788808e-06	-1.3524353045856768e-12	0.0014433130840910285	0.001469881975613436	2.6822754502376055e-05	
7.890000001333337	7.890000001403451	-3.357343927616531e-09	2.462482788372078e-08	2.605264546684406e-08	-1.3513079994476044e-12	9.021422895365875e-06	9.602002724636794e-06	2.6822755403045795e-05	
7.890000006398052	5.260000002516381	2.630000000734286	1.219652649344975e-07	4.796518255184873e-08	7.82788007885076e-08	4.6327485424730874e-05	1.821738691555843e-05	5.667498016152454e-05	
5.260000002053066	7.890000006184293	2.6300000005701656	1.0566604486183288e-07	1.1756714502558574e-07	7.489490133681783e-08	6.801976468510739e-05	4.452141634853009e-05	5.5282634741562205e-05	
5.2600000048286795	5.260000005160572	5.260000008811392	9.561252196218139e-08	1.0232667861892642e-07	1.7203954802324073e-07	3.781136146430485e-05	4.052401360599783e-05	6.705321267662665e-05	
7.889999996642656	7.889999996642656	5.259999996642656	-3.004033091447006e-10	-2.95869778401083e-10	-3.6438200172678766e-10	2.6583824816101608e-05	2.6587446925826644e-05	2.6532708399874184e-05	
7.889999996642656	5.259999996642656	7.889999996642656	-9.27444089387362e-11	-2.5426929524247234e-11	-1.9109232417983215e-10	2.6749735971006663e-05	2.680351994436101e-05	2.6671159920649635e-05	
5.259999996642656	7.889999996642656	7.889999996642656	-2.9063809254632633e-11	-9.302872589424764e-11	-1.9522697593135266e-10	2.6800614222935142e-05	2.6749508813135482e-05	2.6667856499286246e-05	
5.259999996642656	5.259999996642656	10.520000003357344	-1.0761991866388756e-12	-1.3260013591495649e-12	1.3514533223757357e-12	2.682297520386717e-05	2.682277562192762e-05	-2.682275528694097e-05	
7.889999996642656	7.889999996642656	10.520000003357344	-1.3046637097971647e-12	-1.304128537063236e-12	1.351284575955823e-12	2.6822792669858823e-05	2.6822793097441807e-05	-2.6822755421762336e-05	
7.889999996642656	5.259999996642656	13.150000003357343	-9.27444719601977e-11	-2.5426971387487458e-11	1.8968151655940786e-10	2.6749735920657486e-05	2.6803519910914214e-05	-2.6672287099226586e-05	
5.259999996642656	7.889999996642656	13.150000003357343	-2.906385117199694e-11	-9.302878892594633e-11	1.9381616836106875e-10	2.6800614189443534e-05	2.6749508762778577e-05	-2.666898367782358e-05	
5.2600000048286795	5.260000005160572	15.779999991188607	9.561252158829321e-08	1.0232667824536034e-07	-1.7203954798652537e-07	3.78113611655864e-05	4.052401330753375e-05	-6.705321264729513e-05	
7.889999996642656	7.889999996642656	15.780000003357344	-3.004033103432522e-10	-2.9586977963498503e-10	3.643820029720055e-10	2.6583824815152016e-05	2.6587446924842154e-05	-2.6532708398881008e-05	
7.890000006398052	5.260000002516381	18.409999999265715	1.2196526484281438e-07	4.796518249765877e-08	-7.827738997409888e-08	4.632748535148163e-05	1.8217386872262394e-05	-5.667385297752423e-05	
5.260000002053066	7.890000006184293	18.409999999429836	1.0566604480697863e-07	1.175671449333543e-07	-7.489349052188648e-08	6.801976464128378e-05	4.4521416274841396e-05	-5.528150755714122e-05	
5.259999998227828	10.520000007035256	-3.3573439276165335e-09	3.146843680176471e-08	7.256760413947492e-08	-1.3512973958987414e-12	3.9300963450280886e-05	1.7697286564821972e-06	2.682275541151763e-05	
