0.0	2.630001339429671	7.890004018289011	-2.60819585210069e-06	2.6159710157066085e-06	1.5854522185722514e-06	-204.5895699703553	205.1929654039688	124.36002015121562	
0.0	0.0	10.520005357718684	-1.2476195999950168e-06	-1.2476195999950168e-06	1.5854522185723255e-06	-97.86892053302797	-97.86892053302795	124.36002015122817	
2.630001339429671	2.630001339429671	10.520005357718684	2.6159710157026367e-06	2.6159710157026376e-06	1.5854522185723245e-06	205.19296540303338	205.19296540303355	124.36002015122747	
2.630001339429671	0.0	13.150006697148351	1.24248249837951e-06	-1.2347073347734801e-06	1.662925314469208e-06	97.45949000562699	-96.85609457198784	130.4368977603803	
0.0	2.630001339429671	13.150006697148351	-2.5952835878030434e-06	2.6030587514090713e-06	1.6629253144692079e-06	-203.57674422671207	204.18013966035127	130.4368977603803	
0.0	0.0	15.780008036578023	-1.1384836458238446e-06	-1.1384836458238444e-06	2.7251025046763365e-06	-89.30839659295319	-89.30839659295316	213.75278885252342	
2.630001339429671	2.630001339429671	15.780008036578023	2.506835061534141e-06	2.506835061534141e-06	2.7251025046842656e-06	196.63244146358858	196.63244146358872	213.752788854388	
2.630001339429671	0.0	18.410009376007693	2.506904249371492e-06	-2.4991290866828265e-06	3.949796276966921e-09	196.64329552447688	-196.03990030670005	0.31145787358204124	
0.0	2.630001339429671	18.410009376007693	-3.85970533971239e-06	3.867480502401051e-06	3.949796276966909e-09	-302.76054996142415	303.3639451792011	0.31145787358204213	
0.0	5.260002678859342	0.0	-9.6509890916797e-07	2.474364601311498e-06	3.886434446820083e-09	-75.70831197206358	194.08933745185598	0.3015176496535972	
2.630001339429671	7.890004018289011	0.0	1.1456461685430496e-06	-1.6508379569060483e-07	3.820991769773848e-09	89.86376033949543	-12.948623035237118	0.29125120478879807	
2.630001339429671	5.260002678859342	2.630001339429671	2.333450577382368e-06	1.113719665465332e-06	2.7251052105920824e-06	183.03239645470705	87.3579129632007	213.75321335098195	
0.0	7.890004018289011	2.630001339429671	-2.498447510473361e-06	1.1954930250360125e-06	2.7251061775343446e-06	-195.98105417321906	93.77211567837217	213.75336504292292	
0.0	5.260002678859342	5.260002678859342	-2.2294527339397305e-06	1.2099436063607611e-06	1.6629256753407665e-06	-174.88146127748809	94.90565053924193	130.43695437311442	
2.630001339429671	7.890004018289011	5.260002678859342	2.4099994970694834e-06	1.0992701147586802e-06	1.6629258370879995e-06	189.03683186703324	86.22453978330937	130.4369797476197	
2.630001339429671	5.260002678859342	7.890004018289011	2.2243157077036116e-06	1.2228558942143515e-06	1.5854522185722624e-06	174.47204264737712	95.91847997825509	124.36002015122082	
0.0	7.890004018289011	7.890004018289011	-2.389312143634584e-06	1.08635793670125e-06	1.5854522185722542e-06	-187.42062237277185	85.21172756883618	124.36002015121699	
0.0	5.260002678859342	10.520005357718684	-2.2165405441042164e-06	1.2228558942146717e-06	1.585452218572292e-06	-173.868647215299	95.91847997832755	124.36002015122388	
2.630001339429671	7.890004018289011	10.520005357718684	2.397087307233857e-06	1.0863579367012416e-06	1.5854522185723296e-06	188.0240178048191	85.211727568834	124.36002015122898	
2.630001339429671	5.260002678859342	13.150006697148351	2.2114034316279453e-06	1.2357680722717647e-06	1.6629255046633322e-06	173.45921505603525	96.93129219273008	130.4369275976141	
0.0	7.890004018289011	13.150006697148351	-2.376399867558814e-06	1.0734456488474007e-06	1.6629253429154832e-06	-186.40779478140422	84.19889812975508	130.43690222297138	
0.0	5.260002678859342	15.780008036578023	-2.107404073140145e-06	1.3319910061057685e-06	2.72510369626248e-06	-165.30804220193775	104.47887178333153	213.75297578612754	
2.630001339429671	7.890004018289011	15.780008036578023	2.28795133343516e-06	9.772216843958564e-07	2.7251027293281914e-06	179.46349078583583	76.65115685830843	213.75282409605285	
2.630001339429671	5.260002678859342	18.410009376007693	3.4758244250984915e-06	-2.858575193715915e-08	3.884627471830079e-09	272.64290173671026	-2.2418570966215925	0.301234248236123	
0.0	7.890004018289011	18.410009376007693	-3.6408213591094125e-06	2.337866557557791e-06	3.950071996653766e-09	-285.59155967168937	183.38257151317302	0.3115011278995204	
0.0	10.520005357718684	0.0	-9.454241311322014e-07	2.3378665575578337e-06	3.8864310404562135e-09	-74.16504795677311	183.3825715131814	0.301517115273248	
2.630001339429671	13.150006697148351	0.0	1.1259713042670879e-06	-2.85860843621383e-08	3.820988363450611e-09	88.32048279504131	-2.2419092466863524	0.2912506704179235	
2.630001339429671	10.520005357718684	2.630001339429671	2.3137757993464913e-06	9.772216843959197e-07	2.7251052017761186e-06	181.4891324393914	76.65115685831537	213.7532119679504	
0.0	13.150006697148351	2.630001339429671	-2.4787726461972888e-06	1.3319906736803469e-06	2.725106168718442e-06	-194.4377766287392	104.47881963316158	213.75336365990532	
0.0	10.520005357718684	5.260002678859342	-2.2097779637560373e-06	1.0734456488474094e-06	1.6629256753407968e-06	-173.33819849401166	84.1988981297595	130.4369543731165	
2.630001339429671	13.150006697148351	5.260002678859342	2.390324640645637e-06	1.2357677398470696e-06	1.6629258370880283e-06	187.49355555440394	96.93124004272238	130.43697974762188	
2.630001339429671	10.520005357718684	7.890004018289011	2.204640937519811e-06	1.086357936701279e-06	1.5854522185722923e-06	172.92877986387552	85.21172756883965	124.36002015122351	
0.0	13.150006697148351	7.890004018289011	-2.3696372872106355e-06	1.222855561789358e-06	1.5854522185722849e-06	-185.87734606011676	95.91842782818247	124.36002015121933	
0.0	10.520005357718684	10.520005357718684	-2.19686577392052e-06	1.0863579367013174e-06	1.5854522185723222e-06	-172.3253844318226	85.21172756884557	124.3600201512264	
2.630001339429671	13.150006697148351	10.520005357718684	2.3774124508100154e-06	1.222855561789632e-06	1.585452218572358e-06	186.48074149218974	95.91842782824574	124.36002015123157	
2.630001339429671	10.520005357718684	13.150006697148351	2.1917286614441453e-06	1.0992701147586936e-06	1.6629255046633602e-06	171.91595227253367	86.2245397833135	130.43692759761726	
0.0	13.150006697148351	13.150006697148351	-2.356725011134862e-06	1.209943273935508e-06	1.6629253429155128e-06	-184.86451846874903	94.90559838910214	130.43690222297462	
0.0	10.520005357718684	15.780008036578023	-2.0877292951043752e-06	1.1954930250360726e-06	2.7251037050785028e-06	-163.76477818664722	93.77211567837944	213.75297716916427	
2.630001339429671	13.150006697148351	15.780008036578023	2.268276469159197e-06	1.1137193330404723e-06	2.7251027381441544e-06	177.92021324138176	87.35786081316378	213.7528254790763	
2.630001339429671	10.520005357718684	18.410009376007693	3.456149647062613e-06	-1.6508379569059612e-07	3.884630878193459e-09	271.0996377213945	-12.948623035234435	0.3012347826170564	
0.0	13.150006697148351	18.410009376007693	-3.621146494833346e-06	2.474364268886035e-06	3.950075402976595e-09	-284.04828212720975	194.08928530166307	0.31150166227072695	
0.0	15.780008036578023	0.0	-7.265390385495935e-07	3.867478029940975e-06	3.886155321928425e-09	-56.99588322177715	303.36355730445104	0.30147386122792863	
2.630001339429671	18.410009376007693	0.0	2.0949591370817287e-06	-2.4990654475802066e-06	3.886157174345997e-09	164.33070292756364	-196.02991673023212	0.30147429711418716	
2.630001339429671	15.780008036578023	2.630001339429671	2.094890959275402e-06	2.506832589085836e-06	2.725104977132573e-06	164.3200073181499	196.6320535916021	213.75317672637473	
0.0	18.410009376007693	2.630001339429671	-3.4477607324381406e-06	-1.1384200048688306e-06	2.7251049771363902e-06	-270.4480365902482	-89.29841258059963	213.75317672727294	
0.0	15.780008036578023	5.260002678859342	-1.990893131534395e-06	2.603056278953112e-06	1.66292564689463e-06	-156.1690746039649	204.1797517865735	130.43694991055025	
2.630001339429671	18.410009376007693	5.260002678859342	3.3593132309860684e-06	-1.2346436956650935e-06	1.6629256468941814e-06	263.50389452612455	-96.84611099416767	130.43694991044313	
2.630001339429671	15.780008036578023	7.890004018289011	1.9857561170790147e-06	2.6159685432546956e-06	1.58545221857228e-06	155.75965782219384	205.1925775311367	124.36002015122014	
0.0	18.410009376007693	7.890004018289011	-3.3386258902466003e-06	-1.2475559590388186e-06	1.5854522185722802e-06	-261.8876870954346	-97.85893652040163	124.36002015121966	
0.0	15.780008036578023	10.520005357718684	-1.977980953477048e-06	2.615968543250766e-06	1.5854522185723099e-06	-155.15626238951089	205.19257753021006	124.36002015122298	
2.630001339429671	18.410009376007693	10.520005357718684	3.3464010529286156e-06	-1.2475559599627558e-06	1.585452218572311e-06	262.49108231164536	-97.85893673780672	124.36002015122227	
2.630001339429671	15.780008036578023	13.150006697148351	1.972843829225178e-06	2.6288807448683582e-06	1.662925533109504e-06	154.74682838311688	206.2053934410607	130.43693206017738	
0.0	18.410009376007693	13.150006697148351	-3.325713602392654e-06	-1.2604681606524775e-06	1.6629255331093881e-06	-260.87485765633187	-98.87175243032382	130.4369320601502	
0.0	15.780008036578023	15.780008036578023	-1.8688444550306124e-06	2.725103929722026e-06	2.725103929722026e-06	-146.59565306477563	213.7530124107328	213.75301241073277	
2.630001339429671	18.410009376007693	15.780008036578023	3.237264554482678e-06	-1.3566913464328838e-06	2.7251039297261386e-06	253.93047298702854	-106.41937161806254	213.75301241169998	
2.630001339429671	15.780008036578023	18.410009376007693	3.237264554482678e-06	1.3645276766965332e-06	3.884906596720851e-09	253.9304729870286	107.03236275697523	0.30127803666220787	
0.0	18.410009376007693	18.410009376007693	-4.59013432856535e-06	3.8849065921017e-09	3.88490659210172e-09	-360.0585024755943	0.30127803557503086	0.30127803557504507	
5.260002678859342	0.0	0.0	2.6043469785761236e-06	3.885311759728108e-09	3.885311759728083e-09	204.28889785308817	0.30134152490149524	0.301341524901537	
7.890004018289011	2.630001339429671	0.0	-8.651291968184237e-07	1.3645298450671775e-06	3.820867696356855e-09	-67.85933838978468	107.03270292621238	0.2912317404992608	
7.890004018289011	0.0	2.630001339429671	-8.651291968184238e-07	-1.3567553853332043e-06	2.7251060980967386e-06	-67.8593383897847	-106.429417914225	213.7533525809367	
5.260002678859342	2.630001339429671	2.630001339429671	-1.1694084164742076e-07	2.7251042514393545e-06	2.7251042514393545e-06	-9.173629294385176	213.75306288135317	213.7530628813531	
5.260002678859342	0.0	5.260002678859342	1.3399275977285353e-06	-1.2604677554854478e-06	1.6629255900021297e-06	105.1054641575707	-98.87168894113731	130.4369409853832	
7.890004018289011	2.630001339429671	5.260002678859342	3.99225349107637e-07	2.6288829132350488e-06	1.6629258086418426e-06	31.313924120783078	206.20573360936672	130.43697528505626	
7.890004018289011	0.0	7.890004018289011	-9.742641703938087e-07	-1.2476199988641371e-06	1.5854522185722542e-06	-76.41970849613153	-97.86898303421796	124.36002015121703	
5.260002678859342	2.630001339429671	7.890004018289011	-7.803977420074607e-09	2.615968864967982e-06	1.5854522185722629e-06	-0.6129625869447652	205.19262800080264	124.36002015122081	
5.260002678859342	0.0	10.520005357718684	1.3528399326950435e-06	-1.247555553871756e-06	1.585452218572292e-06	106.11830098757528	-97.85887303121218	124.36002015122388	
7.890004018289011	2.630001339429671	10.520005357718684	3.863131946064527e-07	2.615970711621296e-06	1.58545221857233e-06	30.30111560175649	205.19291769942816	124.36002015122907	
7.890004018289011	0.0	13.150006697148351	-9.871764818039581e-07	-1.234707734566483e-06	1.6629253713616945e-06	-77.43254163067219	-96.85615729057255	130.43690668554842	
5.260002678859342	2.630001339429671	13.150006697148351	5.108153524784612e-09	2.6030566006703828e-06	1.6629255900019106e-06	0.39984223662197715	204.17980225717122	130.4369409853317	
5.260002678859342	0.0	15.780008036578023	1.4619744091055928e-06	-1.1384195997016565e-06	2.725104655418929e-06	114.67859309967089	-89.29834909139004	213.75312625663162	
7.890004018289011	2.630001339429671	15.780008036578023	2.77176827541779e-07	2.5068347574526943e-06	2.7251028087657237e-06	21.740526888063137	196.63239375995832	213.75283655802087	
7.890004018289011	0.0	18.410009376007693	2.772437914274377e-07	-2.4991294864764115e-06	3.9501960705491734e-09	21.75103206020228	-196.03996302542092	0.31152059230168644	
5.260002678859342	2.630001339429671	18.410009376007693	-1.2592472847829356e-06	3.8674783516584256e-06	3.885750154800732e-09	-98.77356026880318	303.3636077750936	0.30141037201846677	
5.260002678859342	5.260002678859342	0.0	1.6353604901692222e-06	2.474364325778798e-06	3.950480570031462e-09	128.27888862844853	194.08929422689653	0.3115651514576339	
7.890004018289011	7.890004018289011	0.0	-1.0840127645278053e-06	-1.6508379569060075e-07	3.820591976761707e-09	-85.02826390588069	-12.948623035235794	0.2911884862019801	
7.890004018289011	5.260002678859342	2.630001339429671	1.0379270917361802e-07	1.1137196085729132e-06	2.7251049065107437e-06	8.140539262518159	87.35790403804849	213.75316564737653	
5.260002678859342	7.890004018289011	2.630001339429671	1.01944364207253e-07	1.1954930250360258e-06	2.7251040267957167e-06	7.995553210191507	93.77211567837728	213.7530276397568	
5.260002678859342	5.260002678859342	5.260002678859342	3.7094035179351917e-07	1.2099433308282363e-06	1.6629253998082421e-06	29.095336093185715	94.90560731432316	130.4369111481956	
7.890004018289011	7.890004018289011	5.260002678859342	1.8034204175675764e-07	1.0992701147586847e-06	1.6629257801955788e-06	14.145039449056766	86.22453978331072	130.43697082246757	
7.890004018289011	5.260002678859342	7.890004018289011	-5.3417476091132735e-09	1.2228558373219326e-06	1.585452218572268e-06	-0.419749770599408	95.9184710531029	124.36002015122206	
5.260002678859342	7.890004018289011	7.890004018289011	2.1108120880415367e-07	1.086357936701263e-06	1.5854522185722684e-06	16.556216838036313	85.21172756884124	124.36002015122212	
5.260002678859342	5.260002678859342	10.520005357718684	3.838526749818092e-07	1.222855618682148e-06	1.5854522185722605e-06	30.108171075444414	95.91843675340878	124.36002015121962	
7.890004018289011	7.890004018289011	10.520005357718684	1.674298990336997e-07	1.086357936701246e-06	1.5854522185723344e-06	13.132232777754583	85.21172756883534	124.36002015123054	
7.890004018289011	5.260002678859342	13.150006697148351	-1.8254070797344663e-08	1.235768015379344e-06	1.6629255615557598e-06	-1.4325847528537796	96.93128326757795	130.4369365227687	
5.260002678859342	7.890004018289011	13.150006697148351	2.239933515271854e-07	1.0734456488474124e-06	1.6629256184480683e-06	17.569023509338155	84.19889812976012	130.4369454478957	
5.260002678859342	5.260002678859342	15.780008036578023	4.929876681876724e-07	1.3319907305731285e-06	2.7251058470011296e-06	38.66854426139543	104.47882855838566	213.75331318930827	
7.890004018289011	7.890004018289011	15.780008036578023	5.8293512338976235e-08	9.772216843958607e-07	2.72510303340954e-06	4.5716409845585435	76.65115685830975	213.7528717996606	
7.890004018289011	5.260002678859342	18.410009376007693	1.2461654449150294e-06	-2.8585808829636727e-08	3.8850272648337085e-09	97.75087010041453	-2.2418660217872826	0.301296966819634	
5.260002678859342	7.890004018289011	18.410009376007693	-1.0403618264193726e-06	2.337866557557804e-06	3.8860258734138535e-09	-81.60433815109131	183.38257151317802	0.30145362608337445	
5.260002678859342	10.520005357718684	0.0	1.6550354015578572e-06	2.3378665575578036e-06	3.950477163717481e-09	129.82217356383012	183.3825715131772	0.31156461708897465	
7.890004018289011	13.150006697148351	0.0	-1.1036876759163806e-06	-2.8586027469652172e-08	3.8205885704477e-09	-86.5715488412579	-2.241900321518189	0.2911879518332275	
7.890004018289011	10.520005357718684	2.630001339429671	8.411797825030737e-08	9.772216843959242e-07	2.725104897694778e-06	6.5972826381144705	76.65115685831685	213.75316426434503	
5.260002678859342	13.150006697148351	2.630001339429671	1.2161909513053813e-07	1.331990949213046e-06	2.7251040179797533e-06	9.538809834594804	104.4788628581129	213.75302625672524	
5.260002678859342	10.520005357718684	5.260002678859342	3.90615255329987e-07	1.0734456488473766e-06	1.6629253998082718e-06	30.638619796731813	84.1988981297552	130.43691114819765	
7.890004018289011	13.150006697148351	5.260002678859342	1.6066713822034817e-07	1.235767796739499e-06	1.662925780195608e-06	12.601755745514952	96.931248967877	130.43697082246973	
7.890004018289011	10.520005357718684	7.890004018289011	-2.5016470680348673e-08	1.0863579367012846e-06	1.5854522185722965e-06	-1.9630051631890397	85.21172756884114	124.36002015122489	
5.260002678859342	13.150006697148351	7.890004018289011	2.3075593187536336e-07	1.2228558373219436e-06	1.5854522185722968e-06	18.099472230625526	95.91847105310673	124.36002015122448	
5.260002678859342	10.520005357718684	10.520005357718684	4.0352757851827714e-07	1.086357936701286e-06	1.5854522185722902e-06	31.65145477899054	85.21172756884128	124.36002015122216	
7.890004018289011	13.150006697148351	10.520005357718684	1.4775499549729023e-07	1.2228556186820596e-06	1.585452218572364e-06	11.588949074212765	95.91843675340044	124.36002015123313	
7.890004018289011	10.520005357718684	13.150006697148351	-3.792879386858016e-08	1.0992701147586974e-06	1.6629255615557907e-06	-2.9758401454433794	86.224539783315	130.4369365227719	
5.260002678859342	13.150006697148351	13.150006697148351	2.43668074598395e-07	1.209943549468092e-06	1.6629256184480988e-06	19.112278901927382	94.9056416140264	130.43694544789884	
5.260002678859342	10.520005357718684	15.780008036578023	5.126625795762619e-07	1.1954930250360423e-06	2.7251058558170955e-06	40.21182919676638	93.77211567837517	213.75331457233113	
7.890004018289011	13.150006697148351	15.780008036578023	3.8618600950445944e-08	1.1137193899329e-06	2.725103042225506e-06	3.028356049191976	87.35786973831843	213.7528731826842	
7.890004018289011	10.520005357718684	18.410009376007693	1.226490713991764e-06	-1.6508379569059128e-07	3.885030671206265e-09	96.20761347602159	-12.94862303523291	0.3012975012027611	
5.260002678859342	13.150006697148351	18.410009376007693	-1.0206870954961323e-06	2.4743645444187927e-06	3.886029279786529e-09	-80.06108152669873	194.08932852662798	0.30145416046625173	
5.260002678859342	15.780008036578023	0.0	1.8739190163798427e-06	3.867480180683566e-06	3.950201444115954e-09	146.99110647084703	303.36389470855937	0.3115213627910036	
7.890004018289011	18.410009376007693	0.0	-1.3470132086232597e-07	-2.4990650477866237e-06	3.885757380764464e-09	-10.561560536710967	-196.02985401151255	0.301411578393321	
7.890004018289011	15.780008036578023	2.630001339429671	-1.3476727471695864e-07	2.5068328931672925e-06	2.7251046730511247e-06	-10.571907257375614	196.632101295235	213.75312902274442	
5.260002678859342	18.410009376007693	2.630001339429671	-8.473026775086844e-07	-1.138484050990998e-06	2.7251028263937596e-06	-66.46104689762718	-89.30846008216314	213.75283932316543	
5.260002678859342	15.780008036578023	5.260002678859342	6.094986097934264e-07	2.603058429691764e-06	1.6629253713619887e-06	47.80751185936823	204.18008918975426	130.4369066856043	
7.890004018289011	18.410009376007693	5.260002678859342	1.129654250802607e-06	-1.2346432958720893e-06	1.6629255900017024e-06	88.61186288982879	-96.84604827558414	130.4369409852775	
7.890004018289011	15.780008036578023	7.890004018289011	-2.439017040171692e-07	2.6159688473360423e-06	1.585452218572287e-06	-19.132191979083462	205.19262523474447	124.36002015122148	
5.260002678859342	18.410009376007693	7.890004018289011	-7.381663575565568e-07	-1.247620005162059e-06	1.585452218572295e-06	-57.90046557483647	-97.8689840222178	124.36002015122486	
5.260002678859342	15.780008036578023	10.520005357718684	6.224109212035896e-07	2.6159706939893585e-06	1.5854522185722794e-06	48.820344993902644	205.19291493337695	124.3600201512187	
7.890004018289011	18.410009376007693	10.520005357718684	1.1167421198577664e-06	-1.2475555601697442e-06	1.5854522185723143e-06	87.59905806627238	-97.85887401922102	124.36002015122381	
7.890004018289011	15.780008036578023	13.150006697148351	-2.568140389835729e-07	2.6288810489497097e-06	1.6629255900019315e-06	-20.14502880907291	206.20544114466855	130.43694098533197	
5.260002678859342	18.410009376007693	13.150006697148351	-7.252542030554446e-07	-1.260532206775669e-06	1.662925808642146e-06	-56.88765705582094	-98.88179993212832	130.43697528511512	
5.260002678859342	15.780008036578023	15.780008036578023	7.315459418916243e-07	2.7251060804609007e-06	2.725106080460901e-06	57.38072249118104	213.7533498139657	213.7533498139657	
